Object_ID;title;Creator;date;format;type;location;latitude;longitud;filename
FEBU_1;La libelula colombiana;Feliza Burstein;1981;image/jpg;Escultura - Ensamblaje;Bogotá, Centro Cultural de Bogotá, Museo de Arte Miguel Urrutia (MAMU), Exposición Permanente de la Colección de Arte;45.962588;-74.07311593;FEBU_1.jpg
MARI_2;De la serie parejas;MariPaz Jaramillo;1985;image/jpg;Pastel y oleo sobre tela y madera;Cali, Museo La Tertulia;34.5028021;-76.54530724;MARI_2.jpg
HERO_3;Cabeza negra;Hena Rodriguez;1945;image/jpg;Talla en madera;Bogotá, Museo Nacional de Colombia;46.1560505;-74.06860033;HERO_3.jpg
DEAR_4;La salida de Laureano;Debora Arango;1953;image/jpg;Óleo sobre lienzo;Medellín, Museo de Arte Moderno de Medellín (MAMM;45.9669376;-74.07256346;DEAR_4.jpg
MATE_5;Vitrina;Maria Teresa Hincapie;1989;image/jpg;Performance;Medellín, Museo de Arte Moderno de Medellín (MAMM;62.2378007;-75.57384146;MATE_5.jpg
LUTE_6;La ceiba dorada;Lucy Tejada;1958;image/jpg;Oleo sobre lienzo;Pererira, Museo Lucy Tejada;48.1261356;-75.69245038;LUTE_6.jpg
DOSA_7;Fragmentos;Doris Salcedo;2018;image/jpg;Instalación;Bogotá, Museo Nacional de Colombia;46.1560505;-74.06860033;DOSA_7.jpg
